----------
file no : 1
---------
 #1 : error : -0.11 , average : 0.11
   prev : 70.53 , freq : 74.22, actual : 74.34
   prev : 144.23 , freq : 143.40, actual : 143.77
 #64 : error : -0.08 , average : 5.19
   prev : 143.40 , freq : 144.15, actual : 144.23
 #65 : error : -0.06 , average : 5.11
   prev : 144.15 , freq : 144.76, actual : 144.82
 #66 : error : -0.17 , average : 5.04
   prev : 144.76 , freq : 145.53, actual : 145.71
 #67 : error : -0.49 , average : 4.97
   prev : 145.53 , freq : 146.42, actual : 146.91
 #68 : error : -0.26 , average : 4.90
   prev : 146.42 , freq : 148.03, actual : 148.28
 #69 : error : -0.34 , average : 4.84
   prev : 148.03 , freq : 149.50, actual : 149.84
 #70 : error : -0.04 , average : 4.77
   prev : 149.50 , freq : 151.23, actual : 151.27
 #71 : error : -0.10 , average : 4.70
   prev : 151.23 , freq : 152.30, actual : 152.41
 #72 : error : -0.40 , average : 4.64
   prev : 152.30 , freq : 153.32, actual : 153.72
 #73 : error : -0.03 , average : 4.58
   prev : 153.32 , freq : 154.70, actual : 154.72
 #74 : error : -0.36 , average : 4.52
   prev : 154.70 , freq : 154.87, actual : 155.23
